Authors                                      	   Record Count	         % of 547
Hsiao J                                      	              1	     0.183
Hsieh W                                      	              1	     0.183
Hsiung GYR                                   	              1	     0.183
Hu SM                                        	              1	     0.183
Huang KZ                                     	              1	     0.183
Huepe C                                      	              1	     0.183
Huerta-quintanilla R                         	              1	     0.183
Hulovatyy Y                                  	              1	     0.183
Huo H                                        	              1	     0.183
Hurd TR                                      	              1	     0.183
Hutson KR                                    	              1	     0.183
Hwang SY                                     	              1	     0.183
Hyman JM                                     	              1	     0.183
Hynes ML                                     	              1	     0.183
Hernández JM                                 	              1	     0.183
Horváth A                                    	              1	     0.183
Hâncean MG                                   	              2	     0.366
Iacobelli G                                  	              1	     0.183
Iacopini I                                   	              1	     0.183
Iacovacci J                                  	              1	     0.183
Iota S                                       	              1	     0.183
Iovanella A                                  	              1	     0.183
Iskhakov L                                   	              1	     0.183
Ismail MS                                    	              1	     0.183
Isogai T                                     	              1	     0.183
Iñiguez D                                    	              1	     0.183
Iñiguez G                                    	              2	     0.366
Jack CR                                      	              1	     0.183
Jacobs AZ                                    	              1	     0.183
Jacobson SA                                  	              1	     0.183
Jacomy M                                     	              1	     0.183
Jagust W                                     	              1	     0.183
Jain E                                       	              2	     0.366
Jalili M                                     	              3	     0.548
Jamali M                                     	              1	     0.183
Jamali Y                                     	              1	     0.183
James O                                      	              1	     0.183
James RG                                     	              1	     0.183
Jannesari V                                  	              1	     0.183
Jay C                                        	              1	     0.183
Jayaram B                                    	              1	     0.183
Jazayeri A                                   	              1	     0.183
Jedra M                                      	              1	     0.183
Jensen HJ                                    	              1	     0.183
Jensen P                                     	              1	     0.183
Jeong W                                      	              1	     0.183
Jia CY                                       	              1	     0.183
Jia ZW                                       	              1	     0.183
Jiang Z                                      	              1	     0.183
Jicha G                                      	              1	     0.183
Jimenez G                                    	              1	     0.183
Jimenez RC                                   	              1	     0.183
John E                                       	              1	     0.183
Johnson K                                    	              1	     0.183
Johnson KA                                   	              1	     0.183
Johnson N                                    	              2	     0.366
Johnson NF                                   	              1	     0.183
Johnson PL                                   	              1	     0.183
Johnson S                                    	              1	     0.183
Johnson SC                                   	              1	     0.183
Johnson TP                                   	              1	     0.183
Jokic I                                      	              2	     0.366
Jones C                                      	              1	     0.183
Jones D                                      	              1	     0.183
Josic K                                      	              1	     0.183
Jost J                                       	              5	     0.914
Jouve B                                      	              1	     0.183
Jung K                                       	              1	     0.183
Jurman G                                     	              1	     0.183
Jursa A                                      	              1	     0.183
Japyassú HF                                  	              1	     0.183
Jordán F                                     	              2	     0.366
Józsa M                                      	              1	     0.183
Kabban CMS                                   	              2	     0.366
Kahveci T                                    	              1	     0.183
Kaiser JL                                    	              1	     0.183
Kaligounder L                                	              1	     0.183
Kam L                                        	              1	     0.183
Kaminski B                                   	              8	     1.463
Kaminski N                                   	              1	     0.183
Kan U                                        	              1	     0.183
Kantarci K                                   	              1	     0.183
Kapuza A                                     	              1	     0.183
Karadayi J                                   	              1	     0.183
Karamchandani N                              	              1	     0.183
Karlawish JH                                 	              1	     0.183
Karsai M                                     	              2	     0.366
Kashani MM                                   	              1	     0.183
Kashyap G                                    	              1	     0.183
Kaski KK                                     	              2	     0.366
Kass JS                                      	              1	     0.183
Kataki M                                     	              1	     0.183
Katrutsa AM                                  	              1	     0.183
Kaveh A                                      	              1	     0.183
Kaye JA                                      	              1	     0.183
Keating LA                                   	              1	     0.183
Keller-ressel M                              	              2	     0.366
Keltz M                                      	              1	     0.183
Kenter F                                     	              2	     0.366
Kepaptsoglou K                               	              1	     0.183
Kertesz A                                    	              1	     0.183
Kerwin D                                     	              1	     0.183
Khachaturian Z                               	              1	     0.183
Khaleque A                                   	              1	     0.183
Khamforoosh K                                	              1	     0.183
Khan UA                                      	              1	     0.183
Khansari M                                   	              1	     0.183
Kharel SR                                    	              1	     0.183
Khor S                                       	              2	     0.366
Khorramzadeh Y                               	              1	     0.183
Khraisha T                                   	              1	     0.183
Kiani NA                                     	              1	     0.183
Kielb S                                      	              1	     0.183
Kikkawa A                                    	              1	     0.183
Kilic BU                                     	              1	     0.183
Killiany R                                   	              1	     0.183
Kim S                                        	              1	     0.183
