Affiliations                                 	   Record Count	       % of 1,557
BABSON COLLEGE                               	              1	     0.064
BARCELONA SCHOOL OF ECONOMICS                	              1	     0.064
BARRY UNIVERSITY                             	              1	     0.064
BARTS HEALTH NHS TRUST                       	              1	     0.064
BAVARIAN SCH PUBL POLICY                     	              1	     0.064
BAYLOR COLLEGE OF MEDICINE                   	              1	     0.064
BAYLOR UNIVERSITY                            	              1	     0.064
BEIHANG UNIVERSITY                           	              1	     0.064
BEIJING ADV INNOVAT CTR BIG DATA BRAIN COMP  	              1	     0.064
BEIJING JIAOTONG UNIVERSITY                  	              1	     0.064
BEIJING NORMAL UNIVERSITY                    	              1	     0.064
BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY    	              1	     0.064
BEIJING UNIVERSITY OF TECHNOLOGY             	              1	     0.064
BENTLEY UNIVERSITY                           	              1	     0.064
BETH ISRAEL DEACONESS MEDICAL CENTER         	              1	     0.064
BI NORWEGIAN BUSINESS SCHOOL                 	              1	     0.064
BIELEFELD UNIV                               	              1	     0.064
BIRKBECK UNIVERSITY LONDON                   	              1	     0.064
