Authors                                      	   Record Count	       % of 1,557
Mccubbins MD                                 	              1	     0.064
Mccue B                                      	              1	     0.064
Mcculloh I                                   	              1	     0.064
Mcdonald JW                                  	              1	     0.064
Mcdonald S                                   	              1	     0.064
Mcgrady G                                    	              1	     0.064
Mcgrady GA                                   	              1	     0.064
Mcgrath C                                    	              1	     0.064
Mcgrimmon T                                  	              1	     0.064
Mcguire J                                    	              1	     0.064
Mckenzie V                                   	              1	     0.064
Mclean PD                                    	              1	     0.064
Mcmahan P                                    	              1	     0.064
Mcpherson JM                                 	              1	     0.064
Mcroberts N                                  	              1	     0.064
Mears A                                      	              1	     0.064
Medeuov D                                    	              1	     0.064
Meeker D                                     	              1	     0.064
Meeus MTH                                    	              1	     0.064
Mehra A                                      	              1	     0.064
Mehta CC                                     	              1	     0.064
Meijerink-bosman M                           	              1	     0.064
Mello MB                                     	              1	     0.064
Mendoza-silva A                              	              1	     0.064
Mennis J                                     	              1	     0.064
Mercken L                                    	              1	     0.064
Mercken LAG                                  	              1	     0.064
Meredith C                                   	              1	     0.064
Merluzzi J                                   	              1	     0.064
Messamore A                                  	              1	     0.064
Metzler S                                    	              1	     0.064
Miao QG                                      	              1	     0.064
Micciche S                                   	              1	     0.064
Michaelson AG                                	              1	     0.064
Miettinen P                                  	              1	     0.064
Migliorini M                                 	              1	     0.064
Mikolajczyk RT                               	              1	     0.064
Mills BJ                                     	              1	     0.064
Mills KJ                                     	              1	     0.064
Miltner P                                    	              1	     0.064
Minhas S                                     	              1	     0.064
Mirc N                                       	              1	     0.064
Miritello G                                  	              1	     0.064
Mitchell B                                   	              1	     0.064
Mitchell JC                                  	              1	     0.064
Mitchell K                                   	              1	     0.064
Mkandawire J                                 	              1	     0.064
Moerbeek HHS                                 	              1	     0.064
Mohr P                                       	              1	     0.064
Mok D                                        	              1	     0.064
Mokken RJ                                    	              1	     0.064
Mol JM                                       	              1	     0.064
Molina E                                     	              1	     0.064
Molina J                                     	              1	     0.064
Molluzzo JC                                  	              1	     0.064
Molnar B                                     	              1	     0.064
Monge P                                      	              1	     0.064
Montes F                                     	              1	     0.064
Montgomery JD                                	              1	     0.064
Moore AR                                     	              1	     0.064
Morales AJ                                   	              1	     0.064
Morgan JW                                    	              1	     0.064
Morra B                                      	              1	     0.064
Morrissey JP                                 	              1	     0.064
Moscardelli VG                               	              1	     0.064
Moss P                                       	              1	     0.064
Mountcastle L                                	              1	     0.064
Moura G                                      	              1	     0.064
Mouw T                                       	              1	     0.064
Mowbray J                                    	              1	     0.064
Muelder CW                                   	              1	     0.064
Mueller K                                    	              1	     0.064
Mukerjee S                                   	              1	     0.064
Mukherjee S                                  	              1	     0.064
Mulholland RR                                	              1	     0.064
Mullen B                                     	              1	     0.064
Muller C                                     	              1	     0.064
Murray SO                                    	              1	     0.064
Muscillo A                                   	              1	     0.064
Mustanski B                                  	              1	     0.064
Mwamfupe A                                   	              1	     0.064
Myers G                                      	              1	     0.064
Marqués-sánchez P                            	              1	     0.064
Martí J                                      	              1	     0.064
Martínez-fernández MC                        	              1	     0.064
Martínez-lópez R                             	              1	     0.064
Martínez-de-albéniz V                        	              1	     0.064
Massó M                                      	              1	     0.064
Menjívar C                                   	              1	     0.064
Muñiz ASG                                    	              1	     0.064
Muñoz E                                      	              1	     0.064
Mâsse BR                                     	              1	     0.064
Mäs M                                        	              1	     0.064
Mühlau P                                     	              1	     0.064
Müller J                                     	              1	     0.064
Na Y                                         	              1	     0.064
Nadel E                                      	              1	     0.064
Nagel M                                      	              1	     0.064
Nakao K                                      	              1	     0.064
Naldi M                                      	              1	     0.064
Nansai K                                     	              1	     0.064
Narahari Y                                   	              1	     0.064
Narayanam R                                  	              1	     0.064
Nash R                                       	              1	     0.064
Nasini S                                     	              1	     0.064
Nassau CSV                                   	              1	     0.064
Nastos J                                     	              1	     0.064
Navabi Z                                     	              1	     0.064
Nazer N                                      	              1	     0.064
Neaigus A                                    	              1	     0.064
Neal MB                                      	              1	     0.064
Neblo M                                      	              1	     0.064
Neelamegham R                                	              1	     0.064
Nekardov B                                   	              1	     0.064
Neray B                                      	              1	     0.064
Neves JAB                                    	              1	     0.064
Newcomb D                                    	              1	     0.064
Neyer F                                      	              1	     0.064
Nicholls GK                                  	              1	     0.064
Nieboer A                                    	              1	     0.064
Niekamp AM                                   	              1	     0.064
Nieto A                                      	              1	     0.064
Nijs T                                       	              1	     0.064
Nikolaev AG                                  	              1	     0.064
Nisar MA                                     	              1	     0.064
Nitschke T                                   	              1	     0.064
Nixon P                                      	              1	     0.064
Noel H                                       	              1	     0.064
Nolin DA                                     	              1	     0.064
Noma E                                       	              1	     0.064
Norbutas L                                   	              1	     0.064
Nordman CJ                                   	              1	     0.064
Nyblom J                                     	              1	     0.064
Nyhan B                                      	              1	     0.064
Nyman R                                      	              1	     0.064
Nekardová B                                  	              1	     0.064
Néray B                                      	              1	     0.064
O'connor LT                                  	              1	     0.064
O'neil M                                     	              1	     0.064
Ober AJ                                      	              1	     0.064
Ocelik P                                     	              1	     0.064
Ogwal M                                      	              1	     0.064
Oh P                                         	              1	     0.064
Ohlsson S                                    	              1	     0.064
Okamoto S                                    	              1	     0.064
Olinick EV                                   	              1	     0.064
Oliveira SC                                  	              1	     0.064
Oliver AL                                    	              1	     0.064
Oliver M                                     	              1	     0.064
Olson B                                      	              1	     0.064
Oltmanns TF                                  	              1	     0.064
Olwig M                                      	              1	     0.064
Onnela JP                                    	              1	     0.064
Opp KD                                       	              1	     0.064
Orbach MK                                    	              1	     0.064
Ornstein MD                                  	              1	     0.064
Ortiz MGR                                    	              1	     0.064
Otero G                                      	              1	     0.064
Ott MQ                                       	              1	     0.064
Overgoor J                                   	              1	     0.064
Owen-smith J                                 	              1	     0.064
Oziemkowska M                                	              1	     0.064
Pachucki MC                                  	              1	     0.064
Pagnottoni P                                 	              1	     0.064
Paixao CA                                    	              1	     0.064
Palka Z                                      	              1	     0.064
Pammolli F                                   	              1	     0.064
Pamphile VD                                  	              1	     0.064
Pan ML                                       	              1	     0.064
Pan YK                                       	              1	     0.064
Pang H                                       	              1	     0.064
Panning WH                                   	              1	     0.064
Panzarasa P                                  	              1	     0.064
Pappi FU                                     	              1	     0.064
Paquet-clouston M                            	              1	     0.064
Paraskevis D                                 	              1	     0.064
Park H                                       	              1	     0.064
Park JH                                      	              1	     0.064
Park P                                       	              1	     0.064
Park PS                                      	              1	     0.064
Passarella A                                 	              1	     0.064
Pastor-satorras R                            	              1	     0.064
Patacchini E                                 	              1	     0.064
Patterson TL                                 	              1	     0.064
Pauksztat B                                  	              1	     0.064
Paulson RI                                   	              1	     0.064
Paulson SK                                   	              1	     0.064
Paulusma D                                   	              1	     0.064
Pearson C                                    	              1	     0.064
Pearson LJ                                   	              1	     0.064
Peay ER                                      	              1	     0.064
Peceguina I                                  	              1	     0.064
Peeples MA                                   	              1	     0.064
Perra N                                      	              1	     0.064
Pescosolido BA                               	              1	     0.064
Peter D                                      	              1	     0.064
Petermann S                                  	              1	     0.064
Petit K                                      	              1	     0.064
Petrescu-prahova M                           	              1	     0.064
Petruzzella F                                	              1	     0.064
Petz C                                       	              1	     0.064
Pfetsch B                                    	              1	     0.064
Phan B                                       	              1	     0.064
Pho MT                                       	              1	     0.064
Picard T                                     	              1	     0.064
Piedrahita P                                 	              1	     0.064
Pietryka MT                                  	              1	     0.064
Pillemer K                                   	              1	     0.064
Pin P                                        	              1	     0.064
Pines HA                                     	              1	     0.064
Piolatto M                                   	              1	     0.064
Pircalabelu E                                	              1	     0.064
Pitpitan EV                                  	              1	     0.064
Piveteau A                                   	              1	     0.064
Pleh C                                       	              1	     0.064
Plenty S                                     	              1	     0.064
Plickert G                                   	              1	     0.064
Pliskin N                                    	              1	     0.064
Pointner S                                   	              1	     0.064
Pollet TV                                    	              1	     0.064
Pollock GB                                   	              1	     0.064
Pomare C                                     	              1	     0.064
Pool ID                                      	              1	     0.064
Poolman RC                                   	              1	     0.064
Popielarz PA                                 	              1	     0.064
Porter C                                     	              1	     0.064
Porter MA                                    	              1	     0.064
Potterat JJ                                  	              1	     0.064
Potts BB                                     	              1	     0.064
Poulin R                                     	              1	     0.064
Prabhakaran V                                	              1	     0.064
Preciado P                                   	              1	     0.064
Priante A                                    	              1	     0.064
Primack B                                    	              1	     0.064
Proeschold-bell RJ                           	              1	     0.064
Proskurnikov AV                              	              1	     0.064
Prosperi M                                   	              1	     0.064
Prota L                                      	              1	     0.064
Proulx JD                                    	              1	     0.064
Provost C                                    	              1	     0.064
Prybutok V                                   	              1	     0.064
Pullen E                                     	              1	     0.064
Punkay M                                     	              1	     0.064
Purohit M                                    	              1	     0.064
Pustejovsky JE                               	              1	     0.064
Puura A                                      	              1	     0.064
Puzis R                                      	              1	     0.064
Puzyreva K                                   	              1	     0.064
Pena-lópez JA                                	              1	     0.064
Peña-mora F                                  	              1	     0.064
Pléh C                                       	              1	     0.064
Páez A                                       	              1	     0.064
Pál J                                        	              1	     0.064
Péli G                                       	              1	     0.064
Péron G                                      	              1	     0.064
Qi XQ                                        	              1	     0.064
Qin XJ                                       	              1	     0.064
Qu TY                                        	              1	     0.064
Quattrociocchi W                             	              1	     0.064
Quinn E                                      	              1	     0.064
Quinn RW                                     	              1	     0.064
Raab J                                       	              1	     0.064
Raeder T                                     	              1	     0.064
Raftery AE                                   	              1	     0.064
Rank O                                       	              1	     0.064
Rapoport A                                   	              1	     0.064
Ravid G                                      	              1	     0.064
Razib R                                      	              1	     0.064
Razzolini T                                  	              1	     0.064
Reagans R                                    	              1	     0.064
Reber U                                      	              1	     0.064
Reeves-latour M                              	              1	     0.064
Reilly J                                     	              1	     0.064
Reminga J                                    	              1	     0.064
Ren S                                        	              1	     0.064
Ren Y                                        	              1	     0.064
Rennell J                                    	              1	     0.064
Renner B                                     	              1	     0.064
Renzini F                                    	              1	     0.064
Rethemeyer RK                                	              1	     0.064
Rewley J                                     	              1	     0.064
Rhoades H                                    	              1	     0.064
Rhue L                                       	              1	     0.064
Ribbe MW                                     	              1	     0.064
Ribeiro-alves M                              	              1	     0.064
Rice E                                       	              1	     0.064
Richards WD                                  	              1	     0.064
Richerson PJ                                 	              1	     0.064
Riddell J                                    	              1	     0.064
Riegle-crumb C                               	              1	     0.064
Rivas-drake D                                	              1	     0.064
Rivero A                                     	              1	     0.064
Robbins BG                                   	              1	     0.064
Roberts NC                                   	              1	     0.064
Robinson S                                   	              1	     0.064
Rocchi S                                     	              1	     0.064
Rocha LEC                                    	              1	     0.064
Rodan S                                      	              1	     0.064
Roeder D                                     	              1	     0.064
Roelfs DJ                                    	              1	     0.064
Roeling MP                                   	              1	     0.064
Rolfe M                                      	              1	     0.064
Rolfsen JA                                   	              1	     0.064
Rollings N                                   	              1	     0.064
Ronchi D                                     	              1	     0.064
Rooks G                                      	              1	     0.064
Rosas LG                                     	              1	     0.064
Rosenthal EC                                 	              1	     0.064
Roslakka J                                   	              1	     0.064
Roth T                                       	              1	     0.064
Rothenberg RB                                	              1	     0.064
Rotolo T                                     	              1	     0.064
Rowlee DD                                    	              1	     0.064
Rubineau B                                   	              1	     0.064
Rubio MA                                     	              1	     0.064
Rudolph AE                                   	              1	     0.064
Ruef M                                       	              1	     0.064
Ruhnau B                                     	              1	     0.064
Runger G                                     	              1	     0.064
Rydgren J                                    	              1	     0.064
Rytina S                                     	              1	     0.064
Rodríguez A                                  	              1	     0.064
Rodríguez-nogueira O                         	              1	     0.064
Ruiz-león AA                                 	              1	     0.064
Rácz A                                       	              1	     0.064
Róbert T                                     	              1	     0.064
Röper A                                      	              1	     0.064
Sacchetti S                                  	              1	     0.064
Sacks-davis R                                	              1	     0.064
Sadowski I                                   	              1	     0.064
Sai Q                                        	              1	     0.064
Sailer LD                                    	              1	     0.064
Salas E                                      	              1	     0.064
Salau J                                      	              1	     0.064
Salganik MJ                                  	              1	     0.064
Salo MA                                      	              1	     0.064
Salter-townshend M                           	              1	     0.064
Salzinger LL                                 	              1	     0.064
Samuelsson MAK                               	              1	     0.064
Sandberg J                                   	              1	     0.064
Sande E                                      	              1	     0.064
Sanders J                                    	              1	     0.064
Sanil A                                      	              1	     0.064
Sankar CP                                    	              1	     0.064
Santana J                                    	              1	     0.064
Sapin M                                      	              1	     0.064
Sarabi Y                                     	              1	     0.064
Sargent M                                    	              1	     0.064
Saris WE                                     	              1	     0.064
Sarmiento OL                                 	              1	     0.064
Sartori L                                    	              1	     0.064
Satoh K                                      	              1	     0.064
Savage D                                     	              1	     0.064
Sawangdee Y                                  	              1	     0.064
Scala A                                      	              1	     0.064
Schafer MH                                   	              1	     0.064
Schaffner BF                                 	              1	     0.064
Scherngell T                                 	              1	     0.064
Schijf H                                     	              1	     0.064
Schiller K                                   	              1	     0.064
Schlegel J                                   	              1	     0.064
Schleutermann S                              	              1	     0.064
Schmid CS                                    	              1	     0.064
Schmidt L                                    	              1	     0.064
Schmidt S                                    	              1	     0.064
Schmitz A                                    	              1	     0.064
Schmitz J                                    	              1	     0.064
Schnegg M                                    	              1	     0.064
Schneider J                                  	              1	     0.064
Schneider V                                  	              1	     0.064
Schoenfeld M                                 	              1	     0.064
Schoon E                                     	              1	     0.064
Schott T                                     	              1	     0.064
Schram A                                     	              1	     0.064
Schramski S                                  	              1	     0.064
Schulz J                                     	              1	     0.064
Schumm P                                     	              1	     0.064
Schwartz JE                                  	              1	     0.064
Schweizer M                                  	              1	     0.064
Scott CR                                     	              1	     0.064
Scott DM                                     	              1	     0.064
Scott KA                                     	              1	     0.064
Selden M                                     	              1	     0.064
Semborski S                                  	              1	     0.064
Seminario R                                  	              1	     0.064
Sen A                                        	              1	     0.064
Seo J                                        	              1	     0.064
Sepulvado B                                  	              1	     0.064
Serti F                                      	              1	     0.064
Serwadda D                                   	              1	     0.064
Sevtsuk A                                    	              1	     0.064
Shafie T                                     	              1	     0.064
Shah NP                                      	              1	     0.064
Shakya HB                                    	              1	     0.064
Sharpe K                                     	              1	     0.064
Shavit Y                                     	              1	     0.064
Shelton CR                                   	              1	     0.064
Shen CH                                      	              1	     0.064
Shen F                                       	              1	     0.064
Shen J                                       	              1	     0.064
Shepherd H                                   	              1	     0.064
Shi F                                        	              1	     0.064
Shi XL                                       	              1	     0.064
Shi YR                                       	              1	     0.064
Shin H                                       	              1	     0.064
Shipilov A                                   	              1	     0.064
Shirey PR                                    	              1	     0.064
Shor E                                       	              1	     0.064
Shuff IM                                     	              1	     0.064
Siciliano M                                  	              1	     0.064
Sidani J                                     	              1	     0.064
Silk MJ                                      	              1	     0.064
Silm S                                       	              1	     0.064
Silvano P                                    	              1	     0.064
Silver C                                     	              1	     0.064
Silvestri F                                  	              1	     0.064
Simon D                                      	              1	     0.064
Simpson GW                                   	              1	     0.064
Simpson SA                                   	              1	     0.064
Sinclair P                                   	              1	     0.064
Sirianni AD                                  	              1	     0.064
Sischka B                                    	              1	     0.064
Skibski O                                    	              1	     0.064
Skog OJ                                      	              1	     0.064
Skulj D                                      	              1	     0.064
Slaughter A                                  	              1	     0.064
Slaughter AJ                                 	              1	     0.064
Sleebos E                                    	              1	     0.064
Smit AC                                      	              1	     0.064
Smith A                                      	              1	     0.064
Smith DA                                     	              1	     0.064
Smith EB                                     	              1	     0.064
Smith EJ                                     	              1	     0.064
Smith JM                                     	              1	     0.064
Smith PWF                                    	              1	     0.064
Smith RE                                     	              1	     0.064
Smoreda Z                                    	              1	     0.064
Snidero S                                    	              1	     0.064
Snijders C                                   	              1	     0.064
Sohn MW                                      	              1	     0.064
Sokhey AE                                    	              1	     0.064
Sokolovsky J                                 	              1	     0.064
Solimini D                                   	              1	     0.064
Sommer E                                     	              1	     0.064
Son J                                        	              1	     0.064
Sosa J                                       	              1	     0.064
Soto DW                                      	              1	     0.064
Souza RR                                     	              1	     0.064
Sozanski T                                   	              1	     0.064
Spalter T                                    	              1	     0.064
Sperandei S                                  	              1	     0.064
Spierings N                                  	              1	     0.064
Spillane JP                                  	              1	     0.064
Spiro ES                                     	              1	     0.064
Sprinzen M                                   	              1	     0.064
Spurling TH                                  	              1	     0.064
Stacey B                                     	              1	     0.064
Stadel M                                     	              1	     0.064
Stadler G                                    	              1	     0.064
Stanley HE                                   	              1	     0.064
Stark S                                      	              1	     0.064
Starnini M                                   	              1	     0.064
Stasi A                                      	              1	     0.064
State B                                      	              1	     0.064
Stattin H                                    	              1	     0.064
Steglich CEG                                 	              1	     0.064
Steiner E                                    	              1	     0.064
Steinley D                                   	              1	     0.064
Steiny D                                     	              1	     0.064
Stephen AT                                   	              1	     0.064
Stephenson K                                 	              1	     0.064
Stevenson R                                  	              1	     0.064
Stewart J                                    	              1	     0.064
Stiller J                                    	              1	     0.064
Stilo G                                      	              1	     0.064
Stivala AD                                   	              1	     0.064
Stockmann D                                  	              1	     0.064
Stoddart MCJ                                 	              1	     0.064
Stofer R                                     	              1	     0.064
Stok FM                                      	              1	     0.064
Stoloff JA                                   	              1	     0.064
Stoltenberg D                                	              1	     0.064
Storholm ED                                  	              1	     0.064
Strandburg-peshkin A                         	              1	     0.064
Struminskaya B                               	              1	     0.064
Struyve C                                    	              1	     0.064
Subrahmanian VS                              	              1	     0.064
Suh S                                        	              1	     0.064
Suitner C                                    	              1	     0.064
Suitor J                                     	              1	     0.064
Sukhu C                                      	              1	     0.064
Sundararajan A                               	              1	     0.064
Sutcliffe AG                                 	              1	     0.064
Szell M                                      	              1	     0.064
Szidarovszky F                               	              1	     0.064
Szwarcberg M                                 	              1	     0.064
Saramäki J                                   	              1	     0.064
Schlögl S                                    	              1	     0.064
Schröder J                                   	              1	     0.064
Stehlé J                                     	              1	     0.064
Suárez N                                     	              1	     0.064
Sánchez A                                    	              1	     0.064
Sánchez-santos JM                            	              1	     0.064
Ta A                                         	              1	     0.064
Takhteyev Y                                  	              1	     0.064
Takigawa I                                   	              1	     0.064
Tallberg C                                   	              1	     0.064
Talmud I                                     	              1	     0.064
Tam T                                        	              1	     0.064
Tamburrini N                                 	              1	     0.064
Tan YH                                       	              1	     0.064
Tan YJ                                       	              1	     0.064
Tanaka K                                     	              1	     0.064
Tang JL                                      	              1	     0.064
Tao L                                        	              1	     0.064
Taraktas B                                   	              1	     0.064
Tardos R                                     	              1	     0.064
Tatum TG                                     	              1	     0.064
Tausig M                                     	              1	     0.064
Teneyck M                                    	              1	     0.064
Tengfei S                                    	              1	     0.064
Teodoro JD                                   	              1	     0.064
Terai M                                      	              1	     0.064
Terhell EL                                   	              1	     0.064
Ternovski J                                  	              1	     0.064
Theis N                                      	              1	     0.064
Thurman B                                    	              1	     0.064
Thurner S                                    	              1	     0.064
Tischer D                                    	              1	     0.064
Toivonen R                                   	              1	     0.064
Tolochko P                                   	              1	     0.064
Tomochi M                                    	              1	     0.064
Tonkovic Z                                   	              1	     0.064
Torobin J                                    	              1	     0.064
Toroslu A                                    	              1	     0.064
Torr R                                       	              1	     0.064
Torres Z                                     	              1	     0.064
Torriero A                                   	              1	     0.064
Totterdell P                                 	              1	     0.064
Toubia O                                     	              1	     0.064
Traag VA                                     	              1	     0.064
Treadway DC                                  	              1	     0.064
Trincado-munoz FJ                            	              1	     0.064
Truex GF                                     	              1	     0.064
Tsui KL                                      	              1	     0.064
Tu HF                                        	              1	     0.064
Tucker JS                                    	              1	     0.064
Tuckett D                                    	              1	     0.064
Tudoux B                                     	              1	     0.064
Tuerlinckx F                                 	              1	     0.064
Tulin M                                      	              1	     0.064
Tumminello M                                 	              1	     0.064
Tur EM                                       	              1	     0.064
Turkheimer E                                 	              1	     0.064
Twyman M                                     	              1	     0.064
Takás K                                      	              1	     0.064
Torló VJ                                     	              1	     0.064
Törnberg P                                   	              1	     0.064
Unger JB                                     	              1	     0.064
Umaña-taylor AJ                              	              1	     0.064
Valeeva D                                    	              1	     0.064
Van Assen M                                  	              1	     0.064
Van Beek APA                                 	              1	     0.064
Van Busschbach JT                            	              1	     0.064
Van De Bunt G                                	              1	     0.064
Van De Bunt GG                               	              1	     0.064
Van De Putte B                               	              1	     0.064
Van Den Broek TA                             	              1	     0.064
Van Den Noortgate W                          	              1	     0.064
Van Der Bracht K                             	              1	     0.064
Van Der Gaag M                               	              1	     0.064
Van Der Laan P                               	              1	     0.064
Van Der Ploeg R                              	              1	     0.064
Van Der Veer J                               	              1	     0.064
Van Deurzen I                                	              1	     0.064
Van Emmerik IIJH                             	              1	     0.064
Van Gerwen N                                 	              1	     0.064
Van Groenou MIB                              	              1	     0.064
Van Hemert DA                                	              1	     0.064
Van Leeuwen EJ                               	              1	     0.064
Van Merode F                                 	              1	     0.064
Van Meter KM                                 	              1	     0.064
Van Miltenburg N                             	              1	     0.064
Van Puyenbroeck S                            	              1	     0.064
Van Zalk M                                   	              1	     0.064
Vanbeselaere N                               	              1	     0.064
Vanbrabant K                                 	              1	     0.064
Vande Broek G                                	              1	     0.064
Vander Beken T                               	              1	     0.064
Vanderknoop J                                	              1	     0.064
Vanderpoel MGM                               	              1	     0.064
Vandeviver C                                 	              1	     0.064
Vanduijn M                                   	              1	     0.064
Vanpoucke W                                  	              1	     0.064
Vanroozendaal P                              	              1	     0.064
Vantaggiato FP                               	              1	     0.064
Varda D                                      	              1	     0.064
Varese F                                     	              1	     0.064
Varone F                                     	              1	     0.064
Vartiainen E                                 	              1	     0.064
Vasques D                                    	              1	     0.064
Vecchi P                                     	              1	     0.064
Vehovar V                                    	              1	     0.064
Velardi P                                    	              1	     0.064
Vengadasubbu M                               	              1	     0.064
Ventresca M                                  	              1	     0.064
Venturini T                                  	              1	     0.064
Veremyev A                                   	              1	     0.064
Verhaeghe PP                                 	              1	     0.064
Verhoeven D                                  	              1	     0.064
Vermeulen I                                  	              1	     0.064
Vermunt JK                                   	              1	     0.064
Vesia DJ                                     	              1	     0.064
Vicsek A                                     	              1	     0.064
Vigliotti MG                                 	              1	     0.064
Vignery K                                    	              1	     0.064
Viry G                                       	              1	     0.064
Vitak J                                      	              1	     0.064
Vittucci Marzetti G                          	              1	     0.064
Vizelberg IA                                 	              1	     0.064
Vlaemynck M                                  	              1	     0.064
Vlahov D                                     	              1	     0.064
Vo B                                         	              1	     0.064
Volvovsky HC                                 	              1	     0.064
Volz E                                       	              1	     0.064
Vriens E                                     	              1	     0.064
Vu DQ                                        	              1	     0.064
Valenzuela-garcía H                          	              1	     0.064
Waege H                                      	              1	     0.064
Wagner C                                     	              1	     0.064
Wagner PM                                    	              1	     0.064
Walsh SJ                                     	              1	     0.064
Walters SM                                   	              1	     0.064
Wang DJ                                      	              1	     0.064
Wang LT                                      	              1	     0.064
Wang QM                                      	              1	     0.064
Wang S                                       	              1	     0.064
Wang SF                                      	              1	     0.064
Wang W                                       	              1	     0.064
Wang WG                                      	              1	     0.064
Wang X                                       	              1	     0.064
Wang YL                                      	              1	     0.064
Wang ZY                                      	              1	     0.064
Wang ZZ                                      	              1	     0.064
Ward JK                                      	              1	     0.064
Wasseur FW                                   	              1	     0.064
Watkins SC                                   	              1	     0.064
Watts M                                      	              1	     0.064
Waxenecker H                                 	              1	     0.064
Weaver IS                                    	              1	     0.064
Weissinger L                                 	              1	     0.064
Weissinger LB                                	              1	     0.064
Wejnert C                                    	              1	     0.064
Weko C                                       	              1	     0.064
Welch EW                                     	              1	     0.064
Weldon SM                                    	              1	     0.064
Weller N                                     	              1	     0.064
Welles BF                                    	              1	     0.064
Wertsching J                                 	              1	     0.064
West JS                                      	              1	     0.064
Whelan C                                     	              1	     0.064
Whetten DA                                   	              1	     0.064
Whichard C                                   	              1	     0.064
White D                                      	              1	     0.064
White K                                      	              1	     0.064
Wiese H                                      	              1	     0.064
Willer R                                     	              1	     0.064
Willert KE                                   	              1	     0.064
Williams H                                   	              1	     0.064
Williams LA                                  	              1	     0.064
Williams M                                   	              1	     0.064
Wilson JD                                    	              1	     0.064
Wilson S                                     	              1	     0.064
Wilson TP                                    	              1	     0.064
Wimmer A                                     	              1	     0.064
Winship C                                    	              1	     0.064
Wissink M                                    	              1	     0.064
Withers M                                    	              1	     0.064
Woldense J                                   	              1	     0.064
Wolfe AW                                     	              1	     0.064
Wolff T                                      	              1	     0.064
Wong LHH                                     	              1	     0.064
Wong O                                       	              1	     0.064
Wong RYL                                     	              1	     0.064
Woo SE                                       	              1	     0.064
Wood G                                       	              1	     0.064
Woodall WH                                   	              1	     0.064
Woodard KL                                   	              1	     0.064
Woodhouse DE                                 	              1	     0.064
Woolcock J                                   	              1	     0.064
Wouters M                                    	              1	     0.064
Wright ER                                    	              1	     0.064
Wu CI                                        	              1	     0.064
Wu CT                                        	              1	     0.064
Wu G                                         	              1	     0.064
Wu ZJ                                        	              1	     0.064
Wuestenenk N                                 	              1	     0.064
Wanzenböck I                                 	              1	     0.064
Xu HL                                        	              1	     0.064
Xu K                                         	              1	     0.064
Xu R                                         	              1	     0.064
Xu WA                                        	              1	     0.064
Yahja A                                      	              1	     0.064
Yair G                                       	              1	     0.064
Yamagishi T                                  	              1	     0.064
Yan XQ                                       	              1	     0.064
Yang BL                                      	              1	     0.064
Yang F                                       	              1	     0.064
Yang JS                                      	              1	     0.064
Yang MS                                      	              1	     0.064
Yang S                                       	              1	     0.064
Yang T                                       	              1	     0.064
Yasseri T                                    	              1	     0.064
Yasuda Y                                     	              1	     0.064
Yeatman S                                    	              1	     0.064
Yenigun D                                    	              1	     0.064
Yetter AM                                    	              1	     0.064
Yeung KT                                     	              1	     0.064
Yi EK                                        	              1	     0.064
Yi H                                         	              1	     0.064
Yin Y                                        	              1	     0.064
Yogev T                                      	              1	     0.064
Yon GV                                       	              1	     0.064
York R                                       	              1	     0.064
Young A                                      	              1	     0.064
Young AM                                     	              1	     0.064
Young LE                                     	              1	     0.064
Yu J                                         	              1	     0.064
Yu LS                                        	              1	     0.064
Yu XH                                        	              1	     0.064
Yenigün D                                    	              1	     0.064
Ylä Anttila T                                	              1	     0.064
Zablocki BD                                  	              1	     0.064
Zaccarin S                                   	              1	     0.064
Zachary WW                                   	              1	     0.064
Zaheer A                                     	              1	     0.064
Zajdel M                                     	              1	     0.064
Zappa P                                      	              1	     0.064
Zarandi MHF                                  	              1	     0.064
Zelen M                                      	              1	     0.064
Zemaityte V                                  	              1	     0.064
Zemljic B                                    	              1	     0.064
Zeng A                                       	              1	     0.064
Zenou Y                                      	              1	     0.064
Zeppini P                                    	              1	     0.064
Zhang J                                      	              1	     0.064
Zhang L                                      	              1	     0.064
Zhang WH                                     	              1	     0.064
Zhang XY                                     	              1	     0.064
Zhang XZ                                     	              1	     0.064
Zhang YL                                     	              1	     0.064
Zhao C                                       	              1	     0.064
Zhao H                                       	              1	     0.064
Zhao J                                       	              1	     0.064
Zhao JC                                      	              1	     0.064
Zhao LF                                      	              1	     0.064
Zhao YP                                      	              1	     0.064
Zhong ZH                                     	              1	     0.064
Zhou B                                       	              1	     0.064
Zhou M                                       	              1	     0.064
Zhou ZK                                      	              1	     0.064
Zhu MX                                       	              1	     0.064
Zhu NA                                       	              1	     0.064
Zhu XM                                       	              1	     0.064
Zhu Z                                        	              1	     0.064
Ziegler R                                    	              1	     0.064
Zijlstra GJ                                  	              1	     0.064
Zimmer M                                     	              1	     0.064
Zollo F                                      	              1	     0.064
Zotova N                                     	              1	     0.064
Zou L                                        	              1	     0.064
Zou N                                        	              1	     0.064
Zou X                                        	              1	     0.064
Zschache J                                   	              1	     0.064
Zubcsek PP                                   	              1	     0.064
Zucca C                                      	              1	     0.064
Zwier D                                      	              1	     0.064
Zylka MP                                     	              1	     0.064
Zoltán K                                     	              1	     0.064
Ünal MC                                      	              1	     0.064
